%#simTime nrNodes TxPower
43200000,100,13, 0 
%#SendTime PayloadSize nrCollisions nrTransmissions
600000,60,105,7251
600000,80,97,7217
600000,100,135,7129
600000,60,67,7126
600000,40,53,7294
600000,40,111,14314
600000,60,161,14417
600000,80,207,14733
600000,100,242,14412
600000,86400000,1000,40,9643,144158
600000,86400000,1000,60,12889,144297
600000,86400000,1000,80,16179,143941
600000,86400000,1000,100,19662,144402
600000,43200000,1000,100,9709,72229
600000,43200000,1000,80,8084,71940
600000,43200000,100,80,96,7099
600000,43200000,1000,80,8207,71939
600000,43200000,1000,60,6291,71653
600000,43200000,1000,80,7950,71709
600000,43200000,1000,100,9953,72529
600000,43200000,1000,40,4758,71973
600000,86400000,1000,40,9310,143742
600000,86400000,1000,60,12949,143941
600000,86400000,1000,80,16458,143969
600000,86400000,1000,100,19401,143996
300000,43200000,100,100,414,14583
300000,43200000,100,80,333,14305
300000,43200000,100,100,419,14365
300000,43200000,100,60,255,14500
300000,43200000,100,40,160,14479
300000,43200000,1000,40,18326,143774
300000,43200000,1000,60,24892,143867
300000,43200000,1000,80,30723,143941
300000,43200000,1000,100,35852,143065
300000,43200000,2000,100,127613,288605
300000,43200000,2000,80,109367,288303
300000,43200000,2000,60,89565,286761
300000,43200000,2000,40,69888,289109
